country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
Australia,1990,AUS,17126304.0,464136588000.0,3.463,0.202,278.061,21.223,8.263,260.358,43.073,19.823,15.202,0.561,247.705,16.236,0.599,264.548,141.877,8.284,244.681,14.287,0.527,90.173,7469.169,17274.139,4606.648,9.698,374.298,9805.763,2386.111,2.242,61372.223,2.265,7.173,0.419,34.455,2.012,19.673,31.442,-17.703,-1.034,163.762,9.562,73.848,4.312,88.851,5.188,0.131,2.242,1051.079,0.703,1.223,0.912,1.638,0.724,0.925,1.146,1.053,0.119,0.476,1.392,0.889,0.114,2.793,0.909,-0.304,0.966,0.666,1.693,0.007,0.008,0.017,0.002,538.479,336.927,-33.38,-12.005
Australia,1991,AUS,17353191.0,461302112920.0,3.183,0.183,279.437,1.376,0.495,230.181,-30.176,-11.59,13.264,0.499,220.493,16.103,0.606,267.676,146.083,8.418,245.426,14.143,0.532,93.356,7748.607,17504.32,4752.73,16.602,407.085,9756.506,2474.362,4.472,60158.379,2.263,6.905,0.398,32.786,1.889,19.583,30.111,-49.256,-2.838,164.542,9.482,73.22,4.219,88.251,5.086,0.128,2.23,1043.94,0.631,1.204,0.796,1.704,0.721,0.933,1.14,1.066,0.197,0.493,1.374,0.89,0.193,2.537,0.851,-0.861,0.914,0.643,1.687,0.007,0.008,0.017,0.002,522.525,339.829,-34.011,-12.171
Australia,1992,AUS,17549286.0,478633731062.0,2.923,0.167,284.433,4.996,1.788,311.553,81.372,35.351,17.753,0.651,293.802,16.208,0.594,268.227,150.049,8.55,248.066,14.135,0.518,96.279,8033.041,17815.873,4902.779,23.811,441.055,9783.627,2562.285,6.831,60425.266,2.216,7.208,0.411,33.97,1.936,19.75,32.421,27.12,1.545,162.966,9.286,72.29,4.119,87.923,5.01,0.134,2.36,1060.42,0.556,1.263,1.094,1.795,0.714,0.942,1.139,1.079,0.274,0.51,1.366,0.892,0.258,3.006,0.871,0.454,0.96,0.699,1.68,0.007,0.008,0.017,0.002,568.962,346.607,-36.367,-12.786
Australia,1993,AUS,17722905.0,501524767329.0,3.005,0.17,288.78,4.347,1.528,331.083,19.53,6.269,18.681,0.66,305.303,16.294,0.576,266.294,150.096,8.469,248.777,14.037,0.496,99.284,8321.821,18146.955,5052.875,30.854,476.725,9825.929,2652.677,9.405,61188.77,2.162,7.044,0.397,35.67,2.013,19.797,32.764,42.303,2.387,160.821,9.074,71.96,4.06,90.392,5.1,0.145,2.574,1084.443,0.547,1.269,1.162,1.772,0.708,0.95,1.139,1.092,0.346,0.527,1.361,0.895,0.317,3.03,0.89,0.738,0.985,0.81,1.677,0.007,0.008,0.017,0.002,580.666,350.855,-40.004,-13.853
Australia,1994,AUS,17897433.0,527993237904.0,3.484,0.195,293.613,4.833,1.674,314.529,-16.555,-5.0,17.574,0.596,279.444,16.405,0.556,260.862,151.376,8.458,257.946,14.412,0.489,102.768,8615.435,18461.484,5204.251,37.647,513.757,9846.845,2744.606,12.405,62888.992,2.132,6.793,0.38,37.032,2.069,19.746,30.959,20.915,1.169,160.115,8.946,72.979,4.078,91.928,5.136,0.168,3.0,1125.552,0.594,1.278,1.061,1.778,0.703,0.959,1.138,1.104,0.408,0.544,1.351,0.898,0.377,2.171,0.917,0.314,1.0,0.924,1.671,0.007,0.008,0.018,0.002,554.084,353.411,-35.667,-12.148
Australia,1995,AUS,18095340.0,549038744439.0,3.358,0.186,304.962,11.349,3.865,500.899,186.371,59.254,27.681,0.912,433.942,16.853,0.555,264.197,155.735,8.606,263.701,14.573,0.48,106.126,8920.396,18962.383,5359.986,44.614,553.604,10042.781,2840.754,15.313,63789.848,2.102,6.967,0.385,39.847,2.202,20.326,37.177,195.937,10.828,160.051,8.845,71.606,3.957,96.148,5.313,0.161,2.908,1154.299,0.541,1.297,1.681,1.778,0.696,0.967,1.148,1.116,0.467,0.561,1.366,0.902,0.422,2.148,0.949,3.121,1.036,0.874,1.669,0.007,0.009,0.018,0.002,672.727,367.805,-41.261,-13.53
Australia,1996,AUS,18305305.0,574765618472.0,3.244,0.177,311.851,6.889,2.259,516.683,15.784,3.151,28.226,0.899,434.868,17.036,0.543,262.47,160.388,8.762,269.737,14.735,0.469,109.37,9232.248,19479.066,5520.374,51.286,593.385,10247.613,2939.477,18.357,64906.695,2.067,6.671,0.364,39.781,2.173,20.428,36.994,204.832,11.19,152.869,8.351,68.181,3.725,98.723,5.393,0.166,3.044,1188.137,0.512,1.287,1.679,1.787,0.689,0.976,1.157,1.129,0.518,0.576,1.382,0.906,0.464,1.914,0.908,3.131,1.032,0.921,1.662,0.007,0.009,0.018,0.002,677.191,373.935,-42.114,-13.505
Australia,1997,AUS,18504911.0,601472798853.0,3.185,0.172,320.243,8.392,2.691,459.789,-56.894,-11.011,24.847,0.764,377.716,17.306,0.532,263.079,167.683,9.062,276.163,14.924,0.459,112.554,9552.49,19938.857,5688.057,57.883,634.475,10387.16,3037.886,21.635,65781.891,2.024,6.597,0.357,41.09,2.22,20.724,35.095,139.547,7.541,154.13,8.329,67.575,3.652,98.41,5.318,0.177,3.278,1217.288,0.483,1.314,1.419,1.878,0.681,0.984,1.162,1.142,0.564,0.59,1.386,0.909,0.503,1.881,0.935,1.74,1.014,0.947,1.655,0.007,0.009,0.018,0.002,649.422,383.488,-44.079,-13.764
Australia,1998,AUS,18701710.0,634847053105.0,3.475,0.186,334.038,13.795,4.308,538.644,78.855,17.15,28.802,0.848,432.184,17.861,0.526,268.017,177.614,9.497,293.762,15.708,0.463,116.03,9886.527,20477.502,5865.672,64.687,677.981,10591.767,3137.056,25.103,66642.594,1.963,6.804,0.364,43.506,2.326,21.359,37.73,204.607,10.941,158.015,8.449,72.201,3.861,99.17,5.303,0.185,3.467,1246.33,0.529,1.375,1.733,2.044,0.675,0.994,1.172,1.158,0.611,0.606,1.4,0.912,0.54,2.031,0.979,3.012,1.01,0.992,1.655,0.007,0.009,0.019,0.002,705.618,399.444,-40.276,-12.057
Australia,1999,AUS,18909980.0,664520698611.0,3.52,0.186,343.876,9.838,2.945,495.728,-42.917,-7.968,26.215,0.746,382.109,18.185,0.517,265.061,183.231,9.69,300.473,15.89,0.452,119.55,10230.404,20973.229,6048.903,71.769,723.545,10743.618,3237.895,28.743,68606.484,1.952,7.082,0.375,45.564,2.41,21.637,37.581,151.852,8.03,173.283,9.164,88.311,4.67,100.839,5.333,0.192,3.64,1297.347,0.512,1.384,1.579,2.08,0.669,1.003,1.18,1.173,0.657,0.621,1.408,0.915,0.573,2.156,0.994,2.314,1.002,1.006,1.656,0.007,0.009,0.019,0.002,710.665,409.15,-43.403,-12.622
