country,2020 Actual,2030,2035,2040,% Change 2020→2040
Australia,398.55,425.07,429.86,433.22,8.7
Brazil,448.0,507.4,524.16,537.54,19.99
China,10896.52,11683.93,12083.74,12280.47,12.7
Germany,647.18,722.49,688.34,655.04,1.21
India,2422.73,3398.97,3971.19,4529.24,86.95
Japan,1037.29,1138.93,1138.99,1139.02,9.81
Russia,1631.9,1722.41,1730.89,1733.67,6.24
South Africa,435.3,458.52,461.12,462.71,6.3
United Kingdom,326.26,262.29,184.58,108.8,-66.65
United States,4689.95,5276.57,5270.18,5267.81,12.32
